Name,Link,Type,Categories,Monthly Visits,KD,Login,Price,Submission
AI Infinity,https://aiinfinity-meetpatel.notion.site/AI-Infinity-AI-Tools-Directory-0da673c487124ea2b6f8ebe59b75a231,Directory,AI,< 5k,41,No,Free,https://docs.google.com/forms/d/e/1FAIpQLSeuaZvj-s7KkI5Zp41q9LX0i9suH61c7JR2qe6sBdDtP9r9Sg/viewform
Ycombinator,https://news.ycombinator.com/,Free,"Startups, Dev",> 10M,70,Yes,Community,https://news.ycombinator.com/submit
Alternative To,https://alternativeto.net/,Directory,"App, Software",5M - 10M,65,Yes,Free,
Product Hunt,https://www.producthunt.com/,Directory,"App, Software",1M - 5M,75,Yes,Community,https://www.producthunt.com/posts/new
G2,https://www.g2.com/,Free,Software,1M - 5M,70,Yes,Review,https://www.g2.com/products/new
Futurepedia,https://www.futurepedia.io/,Paid,AI,1M - 5M,62,Yes,Community,https://www.futurepedia.io/submit-tool
AI Tool Mall,https://aitoolmall.com/,Directory,AI,1M - 5M,41,No,Free,https://aitoolmall.com/submit/
There is an AI for that,https://theresanaiforthat.com/,Directory,AI,5M - 10M,45,Yes,Paid,https://theresanaiforthat.com/get-featured/#opt_submit
Alternative,https://alternative.me/,Directory,Software,1M - 5M,77,Yes,Review,https://alternative.me/how-to/submit-software/
Toolify,https://www.toolify.ai/,Directory,AI,1M - 5M,46,No,Paid,https://www.toolify.ai/submit
GeekWire,https://www.geekwire.com/,Free,Startups,500k - 1M,50,No,Media,https://www.geekwire.com/submit-startup/
StarterStory,https://www.starterstory.com/,Free,Startups,1M - 5M,50,No,Media,https://www.starterstory.com/share
GPTE,https://gpte.ai/,Directory,AI,100k - 200k,31,No,Paid,https://gpte.ai/submit-a-tool/
SaaSHub,https://www.saashub.com/,Directory,Software,500k - 1M,46,No,Free,https://www.saashub.com/submit
F6s,https://www.f6s.com/,Community,Startups,1M - 5M,50,Yes,Free,https://www.f6s.com/
Future Tools,https://www.futuretools.io/,Directory,AI,1M - 5M,43,No,Free,https://www.futuretools.io/submit-a-tool
DevPost,https://devpost.com/software,Directory,"Dev, Software",1M - 5M,86,Yes,Free,https://devpost.com/software/new
Easy with AI,https://easywithai.com/,Directory,AI,1M - 5M,33,No,Paid,https://easywithai.com/submit-tool/
Supuer Tools,https://supertools.therundown.ai/,Directory,AI,10k - 50k,33,Yes,Free,https://supertools.therundown.ai/submit
SaaSWorthy,https://www.saasworthy.com/,Directory,Software,500k - 1M,70,No,Free,https://mailchi.mp/caea48b0c7ac/saasworthy-product-listing
OpenFuture,https://openfuture.ai/,Directory,AI,200k - 500k,31,Yes,Free,https://openfuture.ai/submit-tool
AI Tool Hunt,https://www.aitoolhunt.com/,Directory,AI,200k - 500k,31,No,Paid,https://www.aitoolhunt.com/addTool
Indiehackers,https://www.indiehackers.com/,Community,"Startups, Dev",500k - 1M,39,Yes,Free,https://www.indiehackers.com/sign-up
Sideprojectors,https://www.sideprojectors.com/,Directory,"Startups, Software",50k - 100k,31,Yes,Free,https://www.sideprojectors.com/auth/login?msg=1
TopApps,https://topapps.ai/,Directory,AI,100k - 200k,32,No,Free,https://topapps.ai/submit
AItool.fyi,https://aitools.fyi/,Directory,AI,200k - 500k,30,Yes,Paid,https://aitools.fyi/submit-a-tool
AppAgg,http://appagg.com/,Directory,Software,200k - 500k,40,Yes,Free,https://appagg.com/add/
FinancesOnline,http://financesonline.com/,Directory,Software,200k - 500k,47,No,Free,https://financesonline.com/add-product/
Tools AI,https://toolsai.net/,Directory,AI,100k - 200k,12,Yes,Paid,https://toolsai.net/add-listing/
Land Book,https://land-book.com/,Directory,"Design, Website",200k - 500k,36,Yes,Free,https://land-book.com/websites/new
GPT3 Demo,https://gpt3demo.com/,Directory,AI,100k - 200k,41,No,Free,https://gpt3demo.com/
AI Tools Directory,https://ailib.ru/en/,Directory,AI,200k - 500k,16,No,Free,https://ailib.ru/en/add-ai/
TenereTeam,https://www.tenereteam.com/ai-tool,Directory,AI,100k - 200k,30,No,Free,https://www.tenereteam.com/contact-us
AI Library,https://library.phygital.plus/,Directory,AI,100k - 200k,26,No,Free,https://library.phygital.plus/tool-submission
Soft Gist,https://softgist.com/,Directory,AI,10k - 50k,28,No,Free,https://softgist.com/submit-a-tool
Toolpilot.ai,https://www.toolpilot.ai/,Directory,AI,200k - 500k,28,No,Free,https://www.toolpilot.ai/pages/submit-your-ai-tool
AI Wizard,https://www.aiwizard.ai/,Directory,AI,100k - 200k,14,No,Paid,https://www.aiwizard.ai/submit
Startup Stash,https://startupstash.com/,Directory,Startups,200k - 500k,42,No,Free,https://startupstash.com/add-listing/
Startup Ranking,https://www.startupranking.com/,Directory,Startups,50k - 100k,35,Yes,Free,https://www.startupranking.com/
Top AI tools,https://topai.tools/,Directory,AI,1M - 5M,20,No,Paid,https://topai.tools/submit
DigitalSamaritan,https://www.digitalsamaritan.co/,Directory,"AI, Marketing",50k - 100k,11,Yes,Paid,https://www.digitalsamaritan.co/
The ai Generation,https://www.theaigeneration.com/,Directory,AI,< 5k,11,No,Free,https://www.theaigeneration.com/add/
All Top Startups,https://alltopstartups.com/,Directory,Startups,100k - 200k,64,No,Media,https://alltopstartups.com/submit-startup/
Insidr AI,https://www.insidr.ai/ai-tools/,Directory,AI,200k - 500k,29,No,Free,https://www.insidr.ai/submit-tools/
AI Directory,https://www.itworldcanada.com/ai/,Directory,AI,200k - 500k,39,Yes,Free,https://www.itworldcanada.com/ai/submit-listing/
AI Tach,https://aitach.com/,Directory,AI,< 5k,8,Yes,Free,https://aitach.com/submit-a-tool
All Things AI,https://allthingsai.com/marketplace,Directory,AI,200k - 500k,29,Yes,Paid,https://allthingsai.com/advertise-with-us/sign-up
Betalist,https://betalist.com/topics/ai-tools,Directory,AI,200k - 500k,35,Yes,Paid,https://betalist.com/users/sign_in
Best of AI,https://bestofai.com/,Directory,AI,50k - 100k,18,No,Free,mailto:[email]
Dang AI,https://dang.ai/,Directory,AI,200k - 500k,32,Yes,Paid,https://dang.ai/
AI tools for Marketing,https://airadar.getinference.com/,Directory,AI,10k - 50k,21,Yes,Free,https://airadar.getinference.com/
Dev Pages,https://www.devpages.io/,Directory,Dev,< 5k,7,No,Free,https://www.devpages.io/submit-a-tool
AI of the Day,https://aioftheday.com/,Free,AI,< 5k,7,No,Media,https://tally.so/r/nprK2q
Monkey AI,https://www.monkeyaitools.com/,Directory,AI,10k - 50k,16,No,Paid,https://www.monkeyaitools.com/submit-tool
DoMore,https://domore.ai/,Directory,AI,100k - 200k,30,No,Paid,https://domore.ai/submit-tool
Chatgptdemo,https://chatgptdemo.com/,Directory,AI,200k - 500k,27,Yes,Free,https://chatgptdemo.com/submit-new-ai-tool/
AiHabr,https://aihabr.com/,Directory,AI,10k - 50k,8,No,Free,https://aihabr.com/en/submit
Nocode Devs,https://www.nocodedevs.com/,Directory,"Software, No-code",50k - 100k,25,Yes,,https://www.nocodedevs.com/dashboard
AI-Search,https://ai-search.io/,Directory,AI,200k - 500k,11,Yes,Paid,https://ai-search.io/submit
AI Depot,https://aidepot.co/,Directory,AI,10k - 50k,15,No,Paid,https://aidepot.co/
Aitoolnet,https://www.aitoolnet.com/,Directory,AI,200k - 500k,4,No,Free,https://www.aitoolnet.com/submit
Being Guru,https://www.beingguru.com/,Free,Startups,50k - 100k,28,No,Media,https://www.beingguru.com/submit-startup
AI Tools Directory,https://aitoolsdirectory.com/,Directory,AI,200k - 500k,27,No,Free,https://aitoolsdirectory.com/submit-tool
eBool,https://www.ebool.com/,Directory,"App, Software",50k - 100k,25,No,Paid,https://www.ebool.com/submit
Featuredcustomers,http://featuredcustomers.com/,Directory,"Software, B2B",100k - 200k,35,No,Free,https://www.featuredcustomers.com/
GPT Academy,https://www.gptacademy.co/,Directory,AI,< 5k,7,No,Paid,https://www.gptacademy.co/submit
Sidebar,https://sidebar.io/,Free,"Software, App",200k - 500k,29,Yes,Media,https://sidebar.io/submit
GPTDemo.net,https://www.gptdemo.net/,Directory,AI,100k - 200k,11,No,Free,https://www.gptdemo.net/gpt/add-tool
Serchen,https://www.serchen.com/,Directory,Software,200k - 500k,47,No,Free,https://www.serchen.com/get-listed/
AI top tools,https://aitoptools.com/,Directory,AI,200k - 500k,29,Yes,Paid,https://aitoptools.com/submit-my-tool/
AI Tool Mate,https://www.aitoolmate.com/,Directory,AI,100k - 200k,16,No,Paid,https://www.aitoolmate.com/submit/
Exact Seek,https://www.exactseek.com/,Directory,Software,10k - 50k,22,No,Free,http://exactseek.com/add.html
AI Stash,https://www.aistash.co/,Directory,AI,10k - 50k,11,No,Paid,https://www.aistash.co/submit-tool
Tiny Alternatives,https://tinyalternatives.com/,Directory,Software,5k - 10k,11,Yes,Free,https://tinyalternatives.com/login
TopTools.ai,https://www.toptools.ai/,Directory,AI,10k - 50k,9,No,Free,https://www.toptools.ai/
Devhunt,https://devhunt.org/,Directory,Dev,100k - 200k,20,Yes,Free,https://devhunt.org/login
AI Gems,https://aigems.net/,Directory,AI,10k - 50k,7,Yes,Free,https://aigems.net/submit
SAASpo,https://www.saaspo.com/,Directory,Website,50k - 100k,18,No,Free,https://www.saaspo.com/submit
Favird,https://favird.com/,Directory,AI,10k - 50k,13,No,Free,https://favird.com/l/ai-tools-and-applications
Snapmunk,https://startups.snapmunk.com/,Directory,Startups,5k - 10k,21,Yes,Free,https://startups.snapmunk.com/join
Post Make,https://postmake.io/,Directory,"Startups, Software",5k - 10k,24,No,Paid,https://postmake.io/submit
Find My AI Tool,https://findmyaitool.com/,Directory,AI,500k - 1M,26,Yes,Paid,https://findmyaitool.com/submit-tool/
Techlomedia,https://techlomedia.in/,,Software,100k - 200k,21,,Media,https://techlomedia.in/advertise/
Cipinet,https://www.cipinet.com/,Directory,Website,10k - 50k,12,No,Paid,http://cipinet.com/suggest.php?
AI Tool Guru,https://aitoolguru.com/,Directory,AI,200k - 500k,11,Yes,Free,https://aitoolguru.com/submit-ai-tool
1000 Tools,https://1000.tools/,Directory,Software,200k - 500k,14,No,Paid,https://1000.tools/my/tools/create
SaaS AI Tools,https://saasaitools.com/,Directory,AI,50k - 100k,25,Yes,Paid,https://saasaitools.com/submit/
FindAITools,https://findaitools.co/,Directory,"AI, B2B",5k - 10k,No,,Free,https://findaitools.co/advertise/#modal
DigiProToolz,https://digiprotoolz.com/,Directory,AI,5k - 10k,7,Yes,Free,https://digiprotoolz.com/contact-us/
AI Tool Board,https://aitoolboard.com/,Directory,AI,< 5k,37,Yes,Paid,https://aitoolboard.com/submit-ai-tool
American Inno,http://americaninno.com/,Free,Startups,> 10M,63,No,Media,http://americaninno.com/post-a-startup/
AI Startups,https://www.marsx.dev/ai-startups,Directory,AI,10k - 50k,22,No,Free,https://www.marsx.dev/ai-startups
Console Dev Tools,https://console.dev/tools,Directory,Dev,10k - 50k,25,No,Review,mailto:[email]
10 Words,https://10words.io/,Directory,App,10k - 50k,15,Yes,Free,https://portal.10words.io/submissions/submit
Nocodefamily,https://nocodefamily.com/tools,Directory,"App, No-code",10k - 50k,19,No,Free,https://nocodefamily.com/submit-tool
AI Top Picks,https://www.aitoppicks.com/,Directory,AI,< 5k,2,No,Paid,https://www.aitoppicks.com/
Aicyclopedia,https://www.aicyclopedia.com/,Directory,AI,10k - 50k,20,Yes,Paid,https://www.aicyclopedia.com/login
GetByte,https://www.getbyte.tech/,Directory,Startups,10k - 50k,5,Yes,Freemium,https://www.getbyte.tech/listing/email-check
Reddit/r/ChatGPT,https://www.reddit.com/user/hi_there_bitch/,Community,AI,> 10M,100,Yes,Free,https://www.reddit.com/user/hi_there_bitch/
SaaSRefs,https://www.saasrefs.com/,Directory,SaaS,< 5k,2,No,Free,https://www.saasrefs.com/
Toolspedia,https://www.toolspedia.io/,Directory,AI,10k - 50k,16,No,Paid,https://www.toolspedia.io/submit-tool/
Foundr,https://foundr.ai/,Directory,AI,10k - 50k,28,Yes,Free,https://foundr.ai/
MadGenius,https://madgenius.co/,Directory,AI,< 5k,2,Yes,Paid,https://madgenius.co/submit
Landings,https://landings.dev/,Directory,Website,10k - 50k,17,No,Free,https://landings.dev/
Insanely Cool Tools,https://www.insanelycooltools.com/,Directory,"App, Software",< 5k,6,No,Freemium,https://www.insanelycooltools.com/
Discover Cloud,https://www.discovercloud.com/,Directory,B2B,10k - 50k,31,No,Free,https://www.discovercloud.com/get-featured
Pitchwall,https://pitchwall.co/,Directory,AI,10k - 50k,31,Yes,Free,https://pitchwall.co/login
Victrays,https://victrays.com/,Directory,AI,< 5k,17,Yes,Paid,https://victrays.com/submit-ai-tool/
Launched,https://launched.io/,Directory,Startups,< 5k,23,No,Free,https://launched.io/newsubmission
Startups.fyi,https://www.startups.fyi/,Directory,Startups,10k - 50k,12,No,Freemium,https://tally.so/r/3lOGLk
Creatortools,https://creatortools.co/,Directory,"Software, App",< 5k,2,No,Free,https://creatortools.co/submit/
AIAI.Tools,https://aiai.tools/,Directory,AI,< 5k,2,No,Media,https://aiai.tools/submit-ai-tool
What is AI Tools,https://whatisaitools.com/,Directory,AI,< 5k,2,No,Free,https://whatisaitools.com/submit