排名,关键词,28天搜索量,平均搜索量,年趋势,KD,意图,CPC,领先者
1,nano banana video,15.3K,11.4K,50%,36,INFO,$1.69,nanobananavideo.com
2,nano banana video generator,8.3K,3.6K,46%,36,INFO,$0.18,nanobananavideo.com
3,nano banana pro video,3.7K,2.1K,51%,32,INFO,$4.28,nanobananavideo.com
4,nano banana 2 video,3.5K,240,44%,-,-,-,youtube.com
5,nano banana ai video,2.8K,1.4K,72%,-,-,-,nanobananavideo.com
6,nano banana pro video generator,2.4K,529,79%,17,INFO,-,youtube.com
7,nano banana video generation,2.3K,1.2K,50%,35,INFO,$2.83,nanobananavideo.com
8,can nano banana make videos,1.9K,1.4K,76%,4,INFO,$4.33,nanobananavideo.com
9,nano banana image to video,1.6K,847,53%,55,INFO,-,youtube.com
10,nano banana ai video generator,1.6K,894,48%,37,-,$0.18,nanobananaimg.com
11,nano banana video ai,1.4K,347,69%,37,INFO,-,nanobananavideo.com
12,nano banana pro video limit,1.3K,89,81%,32,INFO,-,youtube.com
13,best video ai generator nano banana or sora,1.1K,92,84%,-,INFO,-,youtube.com
14,nano banana gera video?,1.1K,196,82%,71,INFO,-,youtube.com
15,nano banana ai video generator free,1.1K,247,74%,42,INFO,-,nanobananavideo.com
16,nano banana pro videos,1K,147,77%,-,INFO,-,gemini.google
17,google nano banana video generator,980,183,81%,49,-,-,nanobananavideo.com
18,apakah nano banana video gratis,920,< 50,N/A,-,-,-,youtube.com
19,nano banana pro image to video,890,176,66%,26,INFO,-,youtube.com
20,nano banana videos,870,1.2K,60%,70,INFO,-,youtube.com
21,nano banana pro solo trabaja con imagenes o tambien con videos,850,70,71%,-,INFO,-,youtube.com
22,nano banana video resize,830,< 50,N/A,-,-,-,gemini.google.com
23,o nano banana cria video?,770,-,N/A,N/A,-,-,tiktok.com
24,video nano banana,770,245,N/A,-,-,-,gemini.google
25,nanobanana gera videos?,750,< 50,84%,33,INFO,-,youtube.com
26,como criar videos com nano banana,740,< 50,65%,10,INFO,-,youtube.com
27,nano banana faz video?,730,< 50,N/A,-,-,-,youtube.com
28,nano banana pro invideo,660,< 50,N/A,-,-,-,invideo.io
29,consigo criar um video corporativo com uma ia gratuita tipo nano banana?,650,53,81%,74,INFO,-,youtube.com
30,does nano banana do video?,640,84,75%,7,INFO,-,youtube.com
31,google nano banana video,630,358,34%,-,-,-,aistudio.google.com
32,nanobanana video free,610,50,49%,38,INFO,-,youtube.com
33,como hacer video con nano banana y veo 3,600,< 50,77%,-,INFO,-,youtube.com
34,nano banana cria imagem ou video,590,< 50,N/A,-,-,-,youtube.com
35,nano banana text to video,580,< 50,N/A,-,-,-,youtube.com
36,nano banana ai se gli do 50 foto può crearmi un video?,580,51,N/A,-,-,-,youtube.com
37,google nano banana pro video to video,570,< 50,N/A,-,-,-,youtube.com
38,nano banana video google,560,< 50,N/A,-,-,-,youtube.com
39,nanobanana generador de videos,550,52,N/A,-,-,-,youtube.com
40,nano banana ai videos,540,< 50,N/A,-,-,-,youtube.com
41,nano banana video generate,530,< 50,N/A,-,-,-,youtube.com
42,qual o melhor geração de videos entre veo3 nano banana sora 2 vidiq,520,< 50,N/A,-,-,-,youtube.com
43,invideo ai nano banana,510,< 50,N/A,-,-,-,youtube.com
44,latest image and video ai nano banana pro,500,< 50,N/A,-,-,-,youtube.com
45,free online nano banana video ai generator,490,< 50,N/A,-,-,-,youtube.com
46,nano banana produz videos eroticos?,480,< 50,N/A,-,-,-,youtube.com
47,nano banana ai video free,470,< 50,N/A,-,-,-,youtube.com
48,nano banana pro vs higgsfield.ai for videos,460,< 50,N/A,-,-,-,youtube.com
49,banana nano video,450,< 50,N/A,-,-,-,youtube.com
50,gemini banana nano create video,440,< 50,N/A,-,-,-,youtube.com
51,invideo nano banana 2,430,< 50,N/A,-,-,-,youtube.com
52,nano banana create video,420,< 50,N/A,-,-,-,youtube.com
53,nano banana do video?,410,< 50,N/A,-,-,-,youtube.com
54,qual pacote gemini tem video e nano banana pro,400,< 50,N/A,-,-,-,youtube.com
55,crear videos con ia nano banana,390,< 50,N/A,-,-,-,youtube.com
56,crear videos publicitarios con ia gratis nano banana,380,< 50,N/A,-,-,-,youtube.com
57,nano banana pro gera videos?,370,< 50,N/A,-,-,-,youtube.com
58,editing videos with nanon banana,360,< 50,N/A,-,-,-,youtube.com
59,quiero generar una video con nano banana como hago,350,< 50,N/A,-,-,-,youtube.com
60,creare video con nano banana pro,340,< 50,N/A,-,-,-,youtube.com
61,en nano banana puedo hacer video con imagenes ?,330,< 50,N/A,-,-,-,youtube.com
62,google nano banana generar videos,320,< 50,N/A,-,-,-,youtube.com
63,qual o estilo nano banana é video ou foto,310,< 50,N/A,-,-,-,youtube.com
64,beispielvideos für nano banana,300,< 50,N/A,-,-,-,youtube.com
65,convert video to 3d design with nano banana,290,< 50,N/A,-,-,-,youtube.com
66,how to get unlimated video generation on ggemini nano banana,280,< 50,N/A,-,-,-,youtube.com
67,nano banana 2 image to video,270,< 50,N/A,-,-,-,youtube.com
68,nano banana 2 video generation,260,-,N/A,N/A,-,-,nanobananavideo.com
69,nano banana 2 videos,250,< 50,N/A,-,-,-,reddit.com
70,nanobanana da immagine a video,240,< 50,81%,-,INFO,-,youtube.com
71,invideo nano banana pro,230,129,N/A,-,-,-,invideo.io
72,instructional videos for using nano banana inside of the google ads console,220,85,59%,43,-,-,youtube.com
73,invideo nanobanana pro,210,< 50,N/A,-,-,-,invideo.io
74,nano banana hace videos?,200,100,58%,-,-,-,nanobananavideo.com
75,nano banana video prompts,190,< 50,N/A,-,-,-,youtube.com
76,can i generate videos with nano banana pro,180,< 50,N/A,-,-,-,reddit.com
77,can you edit video with nano banana,170,< 50,N/A,-,-,-,reddit.com
78,is nano banana pro a video gen model,160,< 50,N/A,-,-,-,youtube.com
79,nano banana 2 como crear video,150,-,N/A,N/A,-,-,youtube.com
80,nano banana 2 is here! para hacer un video,140,-,N/A,N/A,-,-,youtube.com
81,nano banana pro video free,130,< 50,N/A,-,-,-,app.pixverse.ai
82,nano banana video editor,120,262,48%,-,-,-,gemini.google
83,nano banana video gen,110,73,N/A,-,-,-,google.ru
84,i cant get 4 k videos form nano banana,100,< 50,N/A,-,-,-,youtube.com
85,nano banana pro to make video,90,< 50,93%,25,INFO,-,youtube.com
86,nano banana product video,80,< 50,N/A,-,-,-,youtube.com
87,nanobanana video,70,1K,48%,37,-,-,nanobananavideo.com
88,text to video ai free nano banana,60,< 50,N/A,-,-,-,nanobanana.io
89,video to video ai free nano banana,50,< 50,N/A,-,-,-,nanobanana.io
90,nano banana photo to video,40,< 50,N/A,-,-,-,nanabanana.io
91,can nano banana pro make videos,30,154,78%,43,-,-,aistudios.com
92,create ai video nano banana,20,< 50,N/A,-,-,-,gemini.google
93,how to make videos with nano banana pro,10,< 50,N/A,-,-,-,youtube.com
94,make study video by nano banana pro,1,< 50,N/A,-,-,-,nanobananavideo.com
95,nano banana does it do video?,1,< 50,N/A,-,-,-,youtube.com
96,nano banana pro video uncensored,1,< 50,N/A,-,-,-,viyou.ai
97,nanobanana photo and video,1,56,92%,41,INFO,-,gemini.google
98,nano banana pro video flow,1,< 50,53%,51,INFO,-,flowvideo.ai
99,nano banana video maker,1,127,N/A,-,-,-,nanobananavideo.com
100,puedo hacer videos con nano banana,1,-,N/A,N/A,-,-,youtube.com
